Year,Month,Monthly anomalies,Monthly uncertainties,Annual anomalies,Annual uncertainties,Five-year  anomalies,Five-year  uncertainties,Ten-year anomalies,Ten-year uncertainties,Twenty-year anomalies,Twenty-year uncertainties
1852,1,-0.416,1.595,-0.741,0.599,-0.728,0.292,-0.744,0.274,-0.754,0.264
1852,2,-0.431,1.582,-0.769,0.616,-0.717,0.297,-0.754,0.272,-0.761,0.266
1852,3,-2.12,1.615,-0.78,0.646,-0.71,0.298,-0.755,0.275,-0.766,0.267
1852,4,-1.313,1.927,-0.816,0.648,-0.689,0.301,-0.766,0.276,-0.77,0.268
1852,5,-0.6,1.832,-0.866,0.667,-0.681,0.299,-0.772,0.276,-0.769,0.269
1852,6,-0.947,1.454,-0.849,0.68,-0.659,0.297,-0.776,0.274,-0.767,0.267
1852,7,0.079,1.354,-0.959,0.707,-0.636,0.301,-0.779,0.272,-0.766,0.268
1852,8,-0.459,1.243,-0.981,0.696,-0.62,0.301,-0.78,0.273,-0.764,0.267
1852,9,-0.645,1.143,-0.878,0.675,-0.618,0.306,-0.78,0.273,-0.763,0.266
1852,10,-0.757,1.477,-0.844,0.641,-0.599,0.308,-0.783,0.272,-0.762,0.266
1852,11,-1.742,1.64,-0.809,0.609,-0.578,0.311,-0.785,0.27,NaN,NaN
1852,12,-0.837,1.834,-0.748,0.613,-0.579,0.313,-0.769,0.27,NaN,NaN
1853,1,-1.736,1.942,-0.688,0.618,-0.585,0.316,-0.758,0.271,NaN,NaN
1853,2,-0.692,2.323,-0.641,0.615,-0.587,0.32,-0.763,0.269,NaN,NaN
1853,3,-0.889,1.936,-0.627,0.617,-0.59,0.323,-0.759,0.27,NaN,NaN
1853,4,-0.904,1.585,-0.639,0.601,-0.606,0.321,-0.751,0.271,NaN,NaN
1853,5,-0.182,1.522,-0.626,0.572,-0.613,0.324,-0.745,0.275,NaN,NaN
1853,6,-0.215,1.707,-0.628,0.587,-0.642,0.322,-0.737,0.275,NaN,NaN
1853,7,0.807,1.56,-0.515,0.658,-0.619,0.33,-0.738,0.275,NaN,NaN
1853,8,0.095,1.138,-0.582,0.607,-0.612,0.337,-0.738,0.277,NaN,NaN
1853,9,-0.467,1.16,-0.572,0.587,-0.611,0.341,-0.736,0.278,NaN,NaN
1853,10,-0.911,1.395,-0.596,0.586,-0.603,0.342,-0.73,0.277,NaN,NaN
1853,11,-1.585,1.431,-0.589,0.601,-0.609,0.34,-0.718,0.278,NaN,NaN
1853,12,-0.852,1.383,-0.649,0.606,-0.604,0.338,-0.718,0.278,NaN,NaN
1854,1,-0.38,1.64,-0.676,0.626,-0.605,0.338,-0.713,0.279,NaN,NaN
1854,2,-1.502,1.502,-0.677,0.644,-0.621,0.338,-0.707,0.278,NaN,NaN
1854,3,-0.773,1.617,-0.695,0.653,-0.635,0.341,-0.706,0.276,NaN,NaN
1854,4,-1.19,1.832,-0.597,0.664,-0.651,0.339,-0.698,0.279,NaN,NaN
1854,5,-0.098,1.919,-0.496,0.698,-0.647,0.341,-0.689,0.281,NaN,NaN
1854,6,-0.933,1.95,-0.462,0.711,-0.639,0.341,-0.679,0.28,NaN,NaN
1854,7,0.486,1.829,-0.433,0.73,-0.645,0.341,-0.677,0.279,NaN,NaN
1854,8,0.083,1.478,-0.335,0.74,-0.663,0.343,-0.675,0.279,NaN,NaN
1854,9,-0.681,1.447,-0.357,0.754,-0.652,0.343,-0.674,0.279,NaN,NaN
1854,10,0.256,1.762,-0.256,0.768,-0.66,0.345,-0.668,0.279,NaN,NaN
1854,11,-0.367,1.629,-0.233,0.762,-0.671,0.346,-0.663,0.278,NaN,NaN
1854,12,-0.449,2.237,-0.219,0.764,-0.684,0.345,-0.652,0.281,NaN,NaN
1855,1,-0.027,1.799,-0.26,0.766,-0.693,0.347,-0.648,0.282,NaN,NaN
1855,2,-0.322,2.066,-0.272,0.774,-0.694,0.351,-0.645,0.282,NaN,NaN
1855,3,NaN,NaN,-0.28,0.771,-0.697,0.354,-0.654,0.283,NaN,NaN
1855,4,0.025,2.006,-0.375,0.766,-0.708,0.356,-0.65,0.282,NaN,NaN
1855,5,0.171,1.875,-0.42,0.762,-0.698,0.357,NaN,NaN,NaN,NaN
1855,6,-0.761,1.898,-0.5,0.769,-0.694,0.356,NaN,NaN,NaN,NaN
1855,7,-0.008,1.751,-0.48,0.766,-0.666,0.36,NaN,NaN,NaN,NaN
1855,8,-0.063,1.514,-0.524,0.781,-0.672,0.366,NaN,NaN,NaN,NaN
1855,9,-0.777,1.517,-0.527,0.799,-0.671,0.368,NaN,NaN,NaN,NaN
1855,10,-0.878,1.737,-0.593,0.804,-0.656,0.375,NaN,NaN,NaN,NaN
1855,11,-0.905,1.591,-0.656,0.803,-0.657,0.378,NaN,NaN,NaN,NaN
1855,12,-1.411,1.862,-0.653,0.764,-0.664,0.379,NaN,NaN,NaN,NaN
1856,1,0.216,1.708,-0.661,0.75,-0.68,0.381,NaN,NaN,NaN,NaN
1856,2,-0.855,2.056,-0.746,0.736,-0.686,0.384,NaN,NaN,NaN,NaN
1856,3,-1.077,2.171,-0.794,0.735,-0.693,0.386,NaN,NaN,NaN,NaN
1856,4,-0.764,1.915,-0.827,0.728,-0.686,0.387,NaN,NaN,NaN,NaN
1856,5,NaN,NaN,-0.826,0.727,-0.659,0.389,NaN,NaN,NaN,NaN
1856,6,-0.718,2.017,-0.756,0.722,-0.668,0.391,NaN,NaN,NaN,NaN
1856,7,-0.113,1.802,-0.841,0.728,-0.671,0.393,NaN,NaN,NaN,NaN
1856,8,-1.074,1.632,-0.892,0.762,NaN,NaN,NaN,NaN,NaN,NaN
1856,9,-1.359,1.507,-0.923,0.777,NaN,NaN,NaN,NaN,NaN,NaN
1856,10,-1.276,1.594,-1.009,0.777,NaN,NaN,NaN,NaN,NaN,NaN
1856,11,-0.889,1.572,-1.069,0.766,NaN,NaN,NaN,NaN,NaN,NaN
1856,12,-0.572,1.698,-1.151,0.775,NaN,NaN,NaN,NaN,NaN,NaN
1857,1,-0.808,1.806,-1.181,0.773,NaN,NaN,NaN,NaN,NaN,NaN
1857,2,-1.466,1.955,-1.133,0.746,NaN,NaN,NaN,NaN,NaN,NaN
1857,3,-1.452,2.007,-1.092,0.738,NaN,NaN,NaN,NaN,NaN,NaN
1857,4,-1.792,1.919,-1.102,0.75,NaN,NaN,NaN,NaN,NaN,NaN
1857,5,-1.306,1.866,-1.121,0.753,NaN,NaN,NaN,NaN,NaN,NaN
1857,6,-1.706,1.897,-1.125,0.754,NaN,NaN,NaN,NaN,NaN,NaN
1857,7,-0.471,1.724,-1.06,0.742,NaN,NaN,NaN,NaN,NaN,NaN
1857,8,-0.503,1.457,-1.028,0.741,NaN,NaN,NaN,NaN,NaN,NaN
1857,9,-0.861,1.511,-0.973,0.743,NaN,NaN,NaN,NaN,NaN,NaN
1857,10,-1.399,1.709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1857,11,-1.111,1.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1857,12,-0.619,1.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1858,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1859,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1860,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1861,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1862,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1863,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1864,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1865,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1866,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1867,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1868,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1869,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,1,-0.72,1.639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,2,-1.101,1.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1870,3,-0.739,1.96,-0.475,0.725,NaN,NaN,NaN,NaN,NaN,NaN
1870,4,-0.221,1.857,-0.482,0.726,NaN,NaN,NaN,NaN,NaN,NaN
1870,5,0.302,1.853,-0.485,0.731,NaN,NaN,NaN,NaN,NaN,NaN
1870,6,-0.362,1.756,-0.503,0.72,NaN,NaN,NaN,NaN,NaN,NaN
1870,7,0.107,1.611,-0.535,0.718,NaN,NaN,NaN,NaN,NaN,NaN
1870,8,-0.29,1.303,-0.544,0.712,NaN,NaN,NaN,NaN,NaN,NaN
1870,9,-0.225,1.368,-0.575,0.701,NaN,NaN,NaN,NaN,NaN,NaN
1870,10,-0.495,1.607,-0.583,0.675,NaN,NaN,NaN,NaN,NaN,NaN
1870,11,-0.648,1.506,-0.627,0.667,NaN,NaN,NaN,NaN,NaN,NaN
1870,12,-1.647,1.528,-0.644,0.668,NaN,NaN,NaN,NaN,NaN,NaN
1871,1,-1.101,1.579,-0.648,0.668,NaN,NaN,NaN,NaN,NaN,NaN
1871,2,-1.207,1.957,-0.609,0.668,NaN,NaN,NaN,NaN,NaN,NaN
1871,3,-1.11,2.067,-0.614,0.679,-0.472,0.419,NaN,NaN,NaN,NaN
1871,4,-0.32,1.791,-0.59,0.681,-0.475,0.415,NaN,NaN,NaN,NaN
1871,5,-0.231,1.746,-0.631,0.693,-0.468,0.414,NaN,NaN,NaN,NaN
1871,6,-0.565,1.767,-0.563,0.697,-0.456,0.414,NaN,NaN,NaN,NaN
1871,7,0.061,1.659,-0.524,0.713,-0.453,0.408,NaN,NaN,NaN,NaN
1871,8,0.175,1.386,-0.506,0.703,-0.46,0.401,NaN,NaN,NaN,NaN
1871,9,-0.285,1.537,-0.439,0.75,-0.463,0.397,NaN,NaN,NaN,NaN
1871,10,-0.205,1.505,-0.475,0.767,-0.46,0.396,NaN,NaN,NaN,NaN
1871,11,-1.14,1.658,-0.472,0.77,-0.438,0.406,NaN,NaN,NaN,NaN
1871,12,-0.827,1.535,-0.492,0.767,-0.442,0.407,NaN,NaN,NaN,NaN
1872,1,-0.639,1.778,-0.485,0.757,-0.448,0.408,NaN,NaN,NaN,NaN
1872,2,-0.985,1.736,-0.51,0.755,-0.444,0.409,NaN,NaN,NaN,NaN
1872,3,-0.311,2.085,-0.515,0.731,-0.449,0.409,NaN,NaN,NaN,NaN
1872,4,-0.747,1.819,-0.515,0.736,-0.441,0.41,NaN,NaN,NaN,NaN
1872,5,-0.202,1.735,-0.496,0.728,-0.433,0.412,NaN,NaN,NaN,NaN
1872,6,-0.805,1.77,-0.492,0.751,-0.424,0.41,-0.43,0.318,NaN,NaN
1872,7,0.149,1.58,-0.495,0.739,-0.418,0.403,-0.419,0.314,NaN,NaN
1872,8,-0.128,1.395,-0.438,0.734,-0.415,0.389,-0.406,0.309,NaN,NaN
1872,9,-0.347,1.347,-0.49,0.711,-0.374,0.39,-0.396,0.306,NaN,NaN
1872,10,-0.205,1.543,-0.498,0.719,-0.351,0.389,-0.399,0.306,NaN,NaN
1872,11,-0.903,1.499,-0.474,0.733,-0.364,0.388,-0.392,0.304,NaN,NaN
1872,12,-0.787,1.756,-0.455,0.733,-0.353,0.394,-0.394,0.305,NaN,NaN
1873,1,-0.671,1.659,-0.43,0.751,-0.357,0.391,-0.399,0.305,NaN,NaN
1873,2,-0.297,1.727,-0.411,0.748,-0.359,0.389,-0.387,0.308,NaN,NaN
1873,3,-0.942,1.894,-0.414,0.756,-0.361,0.389,-0.371,0.309,NaN,NaN
1873,4,-0.842,1.821,-0.42,0.738,-0.38,0.381,-0.378,0.308,NaN,NaN
1873,5,0.086,1.771,-0.379,0.723,-0.372,0.382,-0.406,0.303,NaN,NaN
1873,6,-0.567,1.758,-0.333,0.702,-0.332,0.383,-0.39,0.304,NaN,NaN
1873,7,0.445,1.637,-0.304,0.675,-0.308,0.377,-0.385,0.304,NaN,NaN
1873,8,0.103,1.332,-0.313,0.662,-0.294,0.37,-0.382,0.305,NaN,NaN
1873,9,-0.387,1.441,-0.376,0.662,-0.293,0.367,-0.373,0.303,NaN,NaN
1873,10,-0.282,1.507,-0.318,0.662,-0.305,0.373,-0.363,0.3,NaN,NaN
1873,11,-0.403,1.466,-0.218,0.683,-0.297,0.373,-0.359,0.301,NaN,NaN
1873,12,-0.244,1.625,-0.229,0.681,-0.267,0.369,-0.36,0.3,NaN,NaN
1874,1,-0.32,1.678,-0.254,0.682,-0.271,0.366,-0.354,0.295,NaN,NaN
1874,2,-0.409,1.694,-0.244,0.689,-0.277,0.359,-0.354,0.29,NaN,NaN
1874,3,-1.688,1.878,-0.227,0.688,-0.289,0.353,-0.343,0.29,NaN,NaN
1874,4,-0.147,1.778,-0.196,0.691,-0.32,0.355,-0.333,0.287,NaN,NaN
1874,5,1.288,2.448,-0.173,0.701,-0.319,0.353,-0.322,0.287,NaN,NaN
1874,6,-0.703,1.739,-0.229,0.681,-0.318,0.349,-0.328,0.288,NaN,NaN
1874,7,0.149,1.573,-0.231,0.657,-0.311,0.357,-0.338,0.289,NaN,NaN
1874,8,0.219,1.371,-0.275,0.623,-0.349,0.364,-0.345,0.287,NaN,NaN
1874,9,-0.183,1.412,0.011,0.626,-0.365,0.354,-0.354,0.288,NaN,NaN
1874,10,0.084,1.554,0.12,0.625,-0.396,0.352,-0.359,0.289,NaN,NaN
1874,11,-0.119,1.514,-0.03,0.606,-0.423,0.355,-0.375,0.287,NaN,NaN
1874,12,-0.921,1.558,0.055,0.609,-0.405,0.342,-0.378,0.283,-0.401,0.205
1875,1,-0.338,0.885,0.029,0.601,-0.38,0.334,-0.368,0.279,-0.403,0.203
1875,2,-0.936,1.223,-0.022,0.548,-0.35,0.323,-0.376,0.272,-0.411,0.201
1875,3,1.744,0.963,-0.032,0.52,-0.329,0.321,-0.348,0.267,-0.404,0.199
1875,4,1.151,1.214,-0.18,0.505,-0.334,0.322,-0.333,0.262,-0.408,0.198
1875,5,-0.513,1.684,-0.181,0.498,-0.291,0.317,-0.339,0.257,-0.423,0.197
1875,6,0.326,1.199,-0.041,0.506,-0.281,0.319,-0.332,0.255,-0.424,0.196
1875,7,-0.164,0.882,0.014,0.53,-0.296,0.319,-0.344,0.256,-0.428,0.194
1875,8,-0.401,0.536,0.063,0.595,-0.294,0.324,-0.337,0.253,-0.431,0.193
1875,9,-0.296,0.592,-0.171,0.565,-0.275,0.326,-0.336,0.251,-0.431,0.192
1875,10,-1.693,0.916,-0.353,0.514,-0.279,0.324,-0.329,0.247,-0.43,0.192
1875,11,-0.131,1.121,-0.293,0.485,-0.336,0.319,-0.332,0.244,-0.431,0.19
1875,12,0.762,0.782,-0.215,0.457,-0.305,0.325,-0.327,0.244,-0.429,0.189
1876,1,0.316,0.993,-0.216,0.436,-0.294,0.324,-0.318,0.241,-0.429,0.189
1876,2,-0.349,0.718,-0.2,0.428,-0.291,0.326,-0.297,0.237,-0.432,0.186
1876,3,-1.054,0.979,-0.256,0.45,-0.273,0.323,-0.303,0.237,-0.428,0.185
1876,4,-1.037,0.774,-0.29,0.461,-0.25,0.315,-0.302,0.238,-0.428,0.183
1876,5,0.21,0.534,-0.366,0.504,-0.251,0.323,-0.301,0.235,-0.432,0.183
1876,6,1.257,0.93,-0.496,0.447,-0.263,0.32,-0.302,0.231,-0.434,0.182
1876,7,-0.174,0.439,-0.539,0.49,-0.254,0.309,-0.308,0.229,-0.441,0.182
1876,8,-0.21,0.517,-0.783,0.505,-0.247,0.309,-0.314,0.228,-0.442,0.182
1876,9,-0.966,0.6,-0.799,0.432,-0.223,0.321,-0.312,0.225,-0.44,0.181
