Year,Month,Monthly anomalies,Monthly uncertainties,Annual anomalies,Annual uncertainties,Five-year  anomalies,Five-year  uncertainties,Ten-year anomalies,Ten-year uncertainties,Twenty-year anomalies,Twenty-year uncertainties
1889,7,-0.071,0.387,-0.256,0.163,-0.495,0.098,-0.546,0.106,-0.498,0.111
1889,8,-0.379,0.361,-0.346,0.154,-0.484,0.098,-0.543,0.107,-0.496,0.111
1889,9,-0.502,0.284,-0.437,0.161,-0.488,0.098,-0.54,0.106,-0.494,0.112
1889,10,-0.454,0.257,-0.503,0.172,-0.492,0.098,-0.536,0.105,-0.493,0.111
1889,11,-1.04,0.39,-0.567,0.178,-0.494,0.097,-0.533,0.104,-0.489,0.111
1889,12,-0.456,0.305,-0.609,0.169,-0.486,0.096,-0.532,0.104,-0.486,0.112
1890,1,-0.688,0.373,-0.631,0.156,-0.489,0.098,-0.53,0.103,-0.486,0.111
1890,2,-0.693,0.384,-0.649,0.154,-0.483,0.097,-0.531,0.102,-0.481,0.111
1890,3,-1.04,0.401,-0.648,0.151,-0.484,0.098,-0.532,0.101,-0.476,0.111
1890,4,-0.471,0.403,-0.614,0.149,-0.476,0.098,-0.526,0.101,-0.472,0.111
1890,5,-0.868,0.399,-0.611,0.145,-0.488,0.099,-0.522,0.1,-0.47,0.112
1890,6,-0.632,0.304,-0.625,0.14,-0.488,0.099,-0.519,0.099,-0.469,0.112
1890,7,-0.332,0.373,-0.639,0.129,-0.511,0.098,-0.518,0.1,-0.468,0.112
1890,8,-0.594,0.362,-0.687,0.128,-0.518,0.098,-0.516,0.101,-0.467,0.112
1890,9,-0.491,0.297,-0.64,0.129,-0.509,0.1,-0.513,0.102,-0.465,0.112
1890,10,-0.046,0.314,-0.653,0.137,-0.506,0.101,-0.509,0.102,-0.46,0.112
1890,11,-1.013,0.347,-0.621,0.148,-0.505,0.104,-0.506,0.101,-0.46,0.112
1890,12,-0.62,0.364,-0.617,0.157,-0.501,0.106,-0.508,0.101,-0.458,0.112
1891,1,-0.852,0.366,-0.62,0.165,-0.499,0.107,-0.5,0.102,-0.458,0.112
1891,2,-1.276,0.458,-0.6,0.165,-0.5,0.107,-0.492,0.1,-0.455,0.113
1891,3,-0.476,0.381,-0.586,0.161,-0.499,0.107,-0.492,0.099,-0.453,0.113
1891,4,-0.619,0.362,-0.626,0.15,-0.501,0.107,-0.498,0.098,-0.452,0.113
1891,5,-0.485,0.322,-0.618,0.142,-0.501,0.108,-0.496,0.097,-0.451,0.112
1891,6,-0.584,0.355,-0.559,0.144,-0.505,0.11,-0.492,0.098,-0.448,0.112
1891,7,-0.369,0.331,-0.535,0.15,-0.507,0.11,-0.492,0.098,-0.447,0.113
1891,8,-0.356,0.359,-0.461,0.15,-0.519,0.111,-0.489,0.098,-0.447,0.113
1891,9,-0.324,0.307,-0.501,0.149,-0.524,0.111,-0.486,0.099,-0.446,0.113
1891,10,-0.528,0.301,-0.507,0.143,-0.539,0.111,-0.479,0.099,-0.445,0.113
1891,11,-0.913,0.313,-0.516,0.149,-0.542,0.111,-0.478,0.098,-0.442,0.112
1891,12,0.081,0.309,-0.481,0.144,-0.55,0.112,-0.481,0.097,-0.441,0.112
1892,1,-0.559,0.364,-0.484,0.144,-0.552,0.111,-0.472,0.098,-0.443,0.112
1892,2,-0.392,0.357,-0.491,0.144,-0.55,0.111,-0.468,0.097,-0.442,0.111
1892,3,-0.947,0.358,-0.496,0.144,-0.549,0.111,-0.47,0.097,-0.442,0.111
1892,4,-0.694,0.306,-0.452,0.143,-0.543,0.111,-0.466,0.096,-0.44,0.111
1892,5,-0.599,0.36,-0.474,0.138,-0.536,0.111,-0.461,0.096,-0.44,0.111
1892,6,-0.16,0.325,-0.536,0.139,-0.535,0.11,-0.457,0.096,-0.438,0.11
1892,7,-0.41,0.336,-0.659,0.143,-0.543,0.109,-0.455,0.097,-0.436,0.111
1892,8,-0.433,0.344,-0.75,0.151,-0.549,0.108,-0.45,0.097,-0.436,0.111
1892,9,-0.387,0.298,-0.697,0.149,-0.542,0.105,-0.449,0.098,-0.437,0.111
1892,10,0.007,0.307,-0.665,0.149,-0.535,0.104,-0.444,0.098,-0.435,0.111
1892,11,-1.185,0.305,-0.66,0.155,-0.526,0.106,-0.443,0.098,-0.434,0.112
1892,12,-0.665,0.346,-0.676,0.167,-0.521,0.109,-0.44,0.099,-0.432,0.112
1893,1,-2.032,0.338,-0.642,0.17,-0.518,0.113,-0.432,0.098,-0.428,0.113
1893,2,-1.481,0.347,-0.637,0.172,-0.513,0.114,-0.43,0.099,-0.421,0.112
1893,3,-0.311,0.301,-0.629,0.167,-0.509,0.115,-0.435,0.1,-0.422,0.111
1893,4,-0.307,0.328,-0.64,0.167,-0.509,0.114,-0.435,0.1,-0.421,0.11
1893,5,-0.542,0.416,-0.56,0.172,-0.496,0.113,-0.433,0.101,-0.421,0.11
1893,6,-0.349,0.386,-0.546,0.163,-0.487,0.115,-0.429,0.102,-0.423,0.11
1893,7,-0.003,0.38,-0.447,0.159,-0.477,0.116,-0.43,0.103,-0.423,0.109
1893,8,-0.381,0.416,-0.351,0.157,-0.462,0.116,-0.43,0.104,-0.422,0.109
1893,9,-0.293,0.29,-0.343,0.153,-0.471,0.114,-0.43,0.105,-0.422,0.108
1893,10,-0.119,0.299,-0.368,0.149,-0.477,0.112,-0.433,0.105,-0.422,0.108
1893,11,-0.231,0.3,-0.348,0.141,-0.476,0.112,-0.436,0.105,-0.42,0.108
1893,12,-0.492,0.336,-0.367,0.139,-0.468,0.113,-0.435,0.106,-0.421,0.108
1894,1,-0.847,0.37,-0.384,0.144,-0.463,0.113,-0.428,0.106,-0.423,0.107
1894,2,-0.321,0.396,-0.376,0.149,-0.459,0.115,-0.437,0.106,-0.424,0.107
1894,3,-0.216,0.425,-0.388,0.15,-0.458,0.116,-0.443,0.107,-0.422,0.106
1894,4,-0.606,0.334,-0.384,0.148,-0.445,0.115,-0.445,0.108,-0.419,0.106
1894,5,-0.305,0.314,-0.415,0.158,-0.442,0.115,-0.446,0.109,-0.416,0.106
1894,6,-0.575,0.347,-0.406,0.158,-0.448,0.115,-0.449,0.11,-0.415,0.106
1894,7,-0.211,0.378,-0.434,0.156,-0.448,0.115,-0.449,0.11,-0.414,0.106
1894,8,-0.278,0.365,-0.496,0.145,-0.452,0.114,-0.447,0.11,-0.413,0.107
1894,9,-0.44,0.269,-0.528,0.131,-0.452,0.114,-0.442,0.111,-0.413,0.107
1894,10,-0.079,0.239,-0.483,0.13,-0.44,0.113,-0.437,0.112,-0.412,0.106
1894,11,-0.593,0.392,-0.486,0.136,-0.428,0.114,-0.424,0.112,-0.408,0.106
1894,12,-0.389,0.375,-0.465,0.138,-0.428,0.115,-0.424,0.113,-0.407,0.105
1895,1,-1.179,0.407,-0.459,0.146,-0.422,0.116,-0.426,0.112,-0.402,0.106
1895,2,-1.074,0.313,-0.46,0.146,-0.417,0.117,-0.421,0.113,-0.403,0.106
1895,3,-0.597,0.25,-0.445,0.154,-0.413,0.117,-0.41,0.113,-0.403,0.106
1895,4,-0.067,0.33,-0.443,0.153,-0.412,0.116,-0.407,0.113,-0.402,0.106
1895,5,-0.336,0.354,-0.412,0.147,-0.398,0.117,-0.398,0.114,-0.4,0.106
1895,6,-0.331,0.32,-0.389,0.145,-0.392,0.115,-0.393,0.115,-0.398,0.105
1895,7,-0.133,0.379,-0.309,0.141,-0.354,0.115,-0.391,0.117,-0.398,0.106
1895,8,-0.287,0.352,-0.254,0.143,-0.342,0.116,-0.387,0.117,-0.397,0.106
1895,9,-0.261,0.309,-0.289,0.145,-0.362,0.117,-0.383,0.117,-0.396,0.106
1895,10,-0.064,0.229,-0.363,0.146,-0.363,0.117,-0.379,0.117,-0.394,0.106
1895,11,-0.211,0.253,-0.368,0.14,-0.362,0.116,-0.372,0.117,-0.391,0.105
1895,12,-0.122,0.275,-0.35,0.139,-0.357,0.116,-0.366,0.118,-0.393,0.105
1896,1,-0.218,0.33,-0.345,0.136,-0.361,0.119,-0.362,0.12,-0.39,0.106
1896,2,-0.405,0.319,-0.333,0.137,-0.36,0.122,-0.351,0.121,-0.388,0.106
1896,3,-1.018,0.257,-0.33,0.139,-0.36,0.123,-0.344,0.121,-0.385,0.105
1896,4,-0.954,0.296,-0.305,0.142,-0.365,0.122,-0.337,0.121,-0.382,0.105
1896,5,-0.397,0.325,-0.348,0.146,-0.371,0.123,-0.333,0.121,-0.38,0.105
1896,6,-0.118,0.322,-0.36,0.145,-0.365,0.123,-0.329,0.12,-0.378,0.105
1896,7,-0.068,0.335,-0.39,0.15,-0.349,0.122,-0.326,0.121,-0.378,0.105
1896,8,-0.151,0.361,-0.411,0.147,-0.356,0.119,-0.323,0.122,-0.377,0.105
1896,9,-0.22,0.339,-0.403,0.15,-0.363,0.117,-0.321,0.122,-0.376,0.105
1896,10,0.23,0.261,-0.323,0.149,-0.352,0.119,-0.318,0.122,-0.373,0.105
1896,11,-0.722,0.313,-0.28,0.154,-0.35,0.121,-0.312,0.123,-0.372,0.105
1896,12,-0.268,0.292,-0.282,0.154,-0.347,0.122,-0.314,0.124,-0.371,0.104
1897,1,-0.576,0.386,-0.279,0.156,-0.346,0.123,-0.308,0.124,-0.367,0.104
1897,2,-0.664,0.272,-0.281,0.157,-0.343,0.124,-0.302,0.125,-0.367,0.104
1897,3,-0.921,0.262,-0.272,0.155,-0.334,0.126,-0.297,0.125,-0.367,0.104
1897,4,0.009,0.287,-0.287,0.152,-0.33,0.127,-0.294,0.125,-0.367,0.104
1897,5,0.119,0.344,-0.254,0.147,-0.312,0.127,-0.292,0.126,-0.369,0.103
1897,6,-0.135,0.291,-0.26,0.137,-0.314,0.128,-0.292,0.126,-0.369,0.103
1897,7,-0.039,0.363,-0.19,0.132,-0.31,0.128,-0.29,0.126,-0.371,0.103
1897,8,-0.174,0.352,-0.196,0.142,-0.292,0.132,-0.288,0.127,-0.369,0.103
1897,9,-0.112,0.294,-0.246,0.143,-0.279,0.134,-0.288,0.127,-0.37,0.104
1897,10,0.053,0.275,-0.281,0.146,-0.279,0.136,-0.291,0.127,-0.368,0.103
1897,11,-0.334,0.301,-0.329,0.145,-0.27,0.137,-0.288,0.128,-0.369,0.104
1897,12,-0.329,0.346,-0.322,0.146,-0.265,0.135,-0.29,0.128,-0.369,0.104
1898,1,0.26,0.388,-0.339,0.152,-0.265,0.134,-0.273,0.129,-0.367,0.104
1898,2,-0.743,0.361,-0.348,0.157,-0.261,0.134,-0.258,0.127,-0.364,0.104
1898,3,-1.517,0.348,-0.365,0.159,-0.258,0.134,-0.258,0.127,-0.365,0.104
1898,4,-0.409,0.296,-0.405,0.165,-0.248,0.134,-0.259,0.127,-0.364,0.104
1898,5,-0.454,0.358,-0.426,0.172,-0.249,0.136,-0.258,0.126,-0.362,0.105
1898,6,-0.051,0.398,-0.408,0.18,-0.245,0.137,-0.26,0.125,-0.36,0.105
1898,7,-0.242,0.398,-0.422,0.177,-0.247,0.139,-0.263,0.125,-0.361,0.105
1898,8,-0.289,0.377,-0.421,0.168,-0.24,0.142,-0.263,0.125,-0.361,0.105
1898,9,-0.319,0.298,-0.347,0.171,-0.217,0.144,-0.266,0.125,-0.36,0.105
1898,10,-0.422,0.271,-0.308,0.194,-0.197,0.146,-0.268,0.124,-0.362,0.105
1898,11,-0.587,0.243,-0.286,0.198,-0.191,0.146,-0.27,0.125,-0.364,0.105
1898,12,-0.11,0.289,-0.319,0.195,-0.19,0.145,-0.272,0.125,-0.365,0.105
1899,1,0.087,0.259,-0.308,0.198,-0.188,0.146,-0.271,0.124,-0.367,0.105
1899,2,-0.733,0.25,-0.291,0.207,-0.186,0.147,-0.276,0.122,-0.371,0.105
1899,3,-0.625,0.338,-0.258,0.208,-0.184,0.148,-0.28,0.122,-0.374,0.105
1899,4,0.064,0.451,-0.21,0.209,-0.191,0.149,-0.28,0.122,-0.378,0.106
1899,5,-0.189,0.371,-0.118,0.212,-0.181,0.151,-0.281,0.123,-0.38,0.106
1899,6,-0.448,0.354,-0.153,0.209,-0.18,0.151,-0.28,0.123,-0.382,0.106
1899,7,-0.112,0.412,-0.24,0.207,-0.169,0.152,-0.282,0.123,-0.382,0.106
1899,8,-0.085,0.427,-0.179,0.225,-0.151,0.155,-0.283,0.123,-0.381,0.106
1899,9,0.076,0.317,-0.11,0.225,-0.142,0.156,-0.286,0.123,-0.38,0.106
1899,10,0.153,0.278,-0.12,0.211,-0.147,0.157,-0.289,0.123,-0.378,0.106
1899,11,0.518,0.301,-0.088,0.214,-0.155,0.157,-0.283,0.122,-0.373,0.106
1899,12,-0.53,0.292,-0.055,0.204,-0.156,0.157,-0.281,0.122,-0.373,0.106
1900,1,-0.954,0.301,-0.054,0.198,-0.157,0.158,-0.274,0.122,-0.37,0.106
1900,2,-0.003,0.404,-0.051,0.188,-0.159,0.16,-0.275,0.123,-0.369,0.106
1900,3,0.197,0.328,-0.063,0.184,-0.163,0.161,-0.274,0.123,-0.367,0.105
1900,4,-0.048,0.321,-0.035,0.18,-0.171,0.163,-0.278,0.124,-0.366,0.105
1900,5,0.197,0.395,-0.099,0.182,-0.179,0.164,-0.277,0.124,-0.363,0.105
1900,6,-0.06,0.272,-0.044,0.182,-0.187,0.167,-0.277,0.123,-0.362,0.105
1900,7,-0.097,0.357,0.006,0.19,-0.192,0.165,-0.278,0.123,-0.361,0.106
1900,8,-0.052,0.341,0.007,0.186,-0.174,0.163,-0.278,0.123,-0.359,0.106
1900,9,-0.06,0.278,0.02,0.18,-0.154,0.16,-0.278,0.123,-0.358,0.106
1900,10,0.491,0.222,0.048,0.178,-0.154,0.159,-0.279,0.122,-0.359,0.105
1900,11,-0.257,0.278,0.025,0.17,-0.154,0.158,-0.277,0.122,-0.358,0.106
1900,12,0.133,0.313,0.027,0.168,-0.162,0.154,-0.278,0.122,-0.359,0.106
1901,1,-0.35,0.311,0.037,0.171,-0.164,0.152,-0.28,0.123,-0.36,0.107
1901,2,0,0.362,0.041,0.175,-0.166,0.151,-0.283,0.123,-0.357,0.107
1901,3,0.357,0.274,0.037,0.18,-0.171,0.148,-0.278,0.124,-0.359,0.107
1901,4,0.289,0.292,-0.021,0.189,-0.171,0.147,-0.267,0.125,-0.357,0.108
1901,5,-0.085,0.331,-0.009,0.193,-0.17,0.147,-0.264,0.125,-0.357,0.108
1901,6,-0.028,0.267,-0.037,0.192,-0.179,0.146,-0.264,0.125,-0.356,0.107
1901,7,0.022,0.357,0,0.188,-0.194,0.145,-0.265,0.125,-0.356,0.107
1901,8,-0.007,0.369,0.036,0.182,-0.195,0.144,-0.265,0.125,-0.356,0.107
1901,9,-0.11,0.322,-0.027,0.182,-0.197,0.142,-0.265,0.125,-0.357,0.107
1901,10,-0.203,0.293,-0.075,0.184,-0.208,0.138,-0.267,0.124,-0.354,0.107
1901,11,-0.114,0.336,-0.099,0.186,-0.212,0.138,-0.266,0.124,-0.351,0.106
1901,12,-0.207,0.317,-0.113,0.19,-0.212,0.137,-0.262,0.124,-0.352,0.106
1902,1,0.095,0.27,-0.124,0.188,-0.219,0.136,-0.263,0.124,-0.351,0.107
1902,2,0.434,0.296,-0.147,0.187,-0.224,0.134,-0.266,0.124,-0.349,0.107
1902,3,-0.402,0.276,-0.164,0.185,-0.237,0.133,-0.263,0.124,-0.349,0.107
1902,4,-0.281,0.315,-0.183,0.18,-0.248,0.132,-0.269,0.124,-0.346,0.108
1902,5,-0.378,0.347,-0.24,0.176,-0.254,0.13,-0.277,0.123,-0.343,0.108
1902,6,-0.196,0.306,-0.293,0.18,-0.249,0.128,-0.282,0.123,-0.343,0.107
1902,7,-0.107,0.357,-0.304,0.173,-0.237,0.129,-0.286,0.123,-0.343,0.108
1902,8,-0.278,0.386,-0.312,0.166,-0.257,0.126,-0.288,0.123,-0.345,0.108
1902,9,-0.315,0.322,-0.304,0.158,-0.269,0.124,-0.291,0.123,-0.347,0.108
1902,10,-0.434,0.287,-0.314,0.154,-0.277,0.124,-0.291,0.124,-0.35,0.108
1902,11,-0.803,0.281,-0.322,0.147,-0.285,0.123,-0.295,0.124,-0.348,0.108
1902,12,-0.842,0.28,-0.353,0.143,-0.289,0.123,-0.297,0.125,-0.347,0.108
1903,1,-0.038,0.233,-0.372,0.139,-0.291,0.123,-0.301,0.125,-0.341,0.108
1903,2,0.341,0.244,-0.384,0.133,-0.294,0.124,-0.298,0.124,-0.338,0.108
1903,3,-0.301,0.234,-0.409,0.125,-0.299,0.123,-0.294,0.123,-0.34,0.108
1903,4,-0.401,0.266,-0.407,0.12,-0.311,0.122,-0.294,0.123,-0.34,0.108
1903,5,-0.471,0.292,-0.383,0.116,-0.305,0.12,-0.291,0.123,-0.34,0.107
1903,6,-0.568,0.261,-0.367,0.111,-0.31,0.119,-0.292,0.122,-0.34,0.107
1903,7,-0.337,0.345,-0.431,0.107,-0.312,0.12,-0.291,0.121,-0.341,0.107
1903,8,-0.428,0.335,-0.528,0.104,-0.326,0.12,-0.293,0.12,-0.34,0.107
1903,9,-0.614,0.285,-0.563,0.107,-0.338,0.119,-0.291,0.118,-0.34,0.107
1903,10,-0.408,0.227,-0.577,0.107,-0.337,0.121,-0.29,0.118,-0.34,0.107
1903,11,-0.514,0.216,-0.574,0.114,-0.336,0.121,-0.292,0.117,-0.339,0.107
1903,12,-0.653,0.245,-0.566,0.12,-0.337,0.122,-0.296,0.117,-0.335,0.107
1904,1,-0.8,0.216,-0.583,0.121,-0.341,0.121,-0.306,0.117,-0.328,0.107
1904,2,-0.827,0.21,-0.581,0.128,-0.343,0.12,-0.304,0.117,-0.326,0.107
1904,3,-0.725,0.223,-0.588,0.134,-0.347,0.12,-0.304,0.117,-0.327,0.107
1904,4,-0.572,0.264,-0.592,0.135,-0.343,0.118,-0.31,0.117,-0.325,0.107
1904,5,-0.433,0.356,-0.538,0.128,-0.35,0.117,-0.314,0.116,-0.324,0.108
1904,6,-0.472,0.311,-0.503,0.125,-0.343,0.114,-0.314,0.115,-0.321,0.107
1904,7,-0.532,0.342,-0.457,0.133,-0.357,0.113,-0.316,0.114,-0.32,0.108
1904,8,-0.406,0.357,-0.487,0.141,-0.38,0.112,-0.316,0.114,-0.319,0.108
1904,9,-0.704,0.281,-0.472,0.14,-0.384,0.112,-0.318,0.113,-0.318,0.108
1904,10,-0.459,0.224,-0.465,0.144,-0.39,0.112,-0.32,0.112,-0.317,0.108
1904,11,0.135,0.186,-0.452,0.142,-0.399,0.111,-0.322,0.112,-0.316,0.108
1904,12,-0.233,0.248,-0.439,0.137,-0.407,0.111,-0.321,0.112,-0.314,0.108
1905,1,-0.25,0.257,-0.414,0.14,-0.414,0.11,-0.314,0.112,-0.31,0.109
1905,2,-1.177,0.273,-0.401,0.138,-0.418,0.11,-0.317,0.111,-0.305,0.11
1905,3,-0.547,0.215,-0.369,0.138,-0.419,0.11,-0.324,0.111,-0.303,0.11
1905,4,-0.489,0.338,-0.35,0.135,-0.411,0.109,-0.325,0.111,-0.301,0.11
1905,5,-0.283,0.327,-0.354,0.137,-0.412,0.109,-0.329,0.11,-0.299,0.11
1905,6,-0.311,0.302,-0.351,0.142,-0.407,0.108,-0.331,0.11,-0.298,0.11
1905,7,-0.228,0.37,-0.369,0.144,-0.411,0.108,-0.331,0.109,-0.297,0.109
1905,8,-0.254,0.36,-0.339,0.146,-0.421,0.108,-0.331,0.109,-0.297,0.109
1905,9,-0.32,0.279,-0.322,0.151,-0.434,0.11,-0.334,0.109,-0.297,0.109
1905,10,-0.226,0.226,-0.252,0.151,-0.434,0.11,-0.34,0.109,-0.297,0.109
1905,11,0.084,0.216,-0.232,0.154,-0.428,0.111,-0.344,0.108,-0.296,0.109
1905,12,-0.197,0.23,-0.215,0.155,-0.422,0.111,-0.353,0.108,-0.296,0.109
1906,1,-0.473,0.306,-0.212,0.15,-0.418,0.112,-0.357,0.108,-0.295,0.109
1906,2,-0.811,0.273,-0.203,0.15,-0.419,0.112,-0.363,0.108,-0.294,0.109
1906,3,-0.344,0.249,-0.203,0.156,-0.41,0.111,-0.373,0.108,-0.291,0.109
1906,4,0.354,0.363,-0.182,0.161,-0.41,0.11,-0.378,0.109,-0.288,0.109
1906,5,-0.045,0.364,-0.234,0.167,-0.415,0.11,-0.381,0.109,-0.288,0.109
1906,6,-0.101,0.316,-0.203,0.163,-0.412,0.11,-0.384,0.108,-0.29,0.109
1906,7,-0.194,0.339,-0.223,0.156,-0.419,0.11,-0.387,0.107,-0.291,0.109
1906,8,-0.149,0.35,-0.236,0.15,-0.413,0.11,-0.39,0.107,-0.291,0.108
1906,9,-0.318,0.291,-0.261,0.152,-0.411,0.112,-0.392,0.107,-0.292,0.108
1906,10,0.025,0.236,-0.342,0.144,-0.413,0.113,-0.391,0.106,-0.294,0.108
1906,11,-0.546,0.219,-0.412,0.135,-0.417,0.113,-0.391,0.105,-0.293,0.107
1906,12,0.183,0.236,-0.463,0.13,-0.417,0.112,-0.39,0.104,-0.297,0.107
1907,1,-0.714,0.246,-0.493,0.129,-0.412,0.112,-0.393,0.104,-0.296,0.108
1907,2,-0.976,0.227,-0.519,0.131,-0.407,0.111,-0.396,0.104,-0.297,0.108
1907,3,-0.636,0.281,-0.525,0.131,-0.398,0.11,-0.4,0.104,-0.297,0.107
1907,4,-0.624,0.287,-0.526,0.129,-0.391,0.11,-0.398,0.105,-0.299,0.107
1907,5,-0.887,0.307,-0.548,0.128,-0.391,0.112,-0.395,0.105,-0.303,0.107
1907,6,-0.713,0.275,-0.611,0.135,-0.393,0.113,-0.393,0.104,-0.305,0.106
1907,7,-0.544,0.334,-0.573,0.133,-0.391,0.112,-0.397,0.104,-0.305,0.106
1907,8,-0.467,0.364,-0.516,0.131,-0.378,0.112,-0.401,0.104,-0.306,0.106
1907,9,-0.386,0.279,-0.551,0.126,-0.379,0.113,-0.405,0.103,-0.307,0.105
1907,10,0.012,0.252,-0.533,0.124,-0.373,0.112,-0.409,0.103,-0.31,0.106
1907,11,-0.815,0.23,-0.471,0.127,-0.373,0.112,-0.407,0.104,-0.31,0.105
1907,12,-0.568,0.249,-0.426,0.126,-0.373,0.111,-0.405,0.103,-0.314,0.106
1908,1,-0.262,0.231,-0.392,0.124,-0.37,0.109,-0.409,0.103,-0.318,0.106
1908,2,-0.287,0.224,-0.39,0.119,-0.369,0.109,-0.418,0.104,-0.318,0.106
1908,3,-1.062,0.224,-0.367,0.112,-0.369,0.109,-0.422,0.105,-0.313,0.106
1908,4,-0.407,0.271,-0.398,0.11,-0.369,0.11,-0.421,0.105,-0.314,0.106
1908,5,-0.14,0.331,-0.398,0.11,-0.383,0.111,-0.421,0.105,-0.316,0.106
1908,6,-0.171,0.264,-0.394,0.108,-0.395,0.111,-0.42,0.106,-0.318,0.105
1908,7,-0.136,0.32,-0.471,0.107,-0.402,0.11,-0.419,0.106,-0.318,0.105
1908,8,-0.446,0.349,-0.487,0.108,-0.4,0.109,-0.416,0.107,-0.319,0.104
1908,9,-0.112,0.253,-0.451,0.114,-0.409,0.109,-0.414,0.107,-0.318,0.104
1908,10,-0.356,0.219,-0.474,0.118,-0.419,0.109,-0.412,0.107,-0.316,0.104
1908,11,-0.814,0.225,-0.516,0.118,-0.426,0.107,-0.408,0.107,-0.315,0.104
1908,12,-0.524,0.228,-0.542,0.12,-0.431,0.106,-0.398,0.107,-0.318,0.103
1909,1,-1.187,0.233,-0.551,0.122,-0.432,0.105,-0.385,0.107,-0.319,0.103
1909,2,-0.474,0.277,-0.521,0.124,-0.436,0.105,-0.377,0.108,-0.318,0.103
1909,3,-0.639,0.299,-0.527,0.129,-0.438,0.104,-0.374,0.108,-0.317,0.103
1909,4,-0.677,0.323,-0.502,0.137,-0.438,0.104,-0.37,0.108,-0.317,0.103
1909,5,-0.648,0.34,-0.42,0.139,-0.432,0.103,-0.367,0.108,-0.317,0.103
1909,6,-0.476,0.281,-0.405,0.142,-0.437,0.104,-0.362,0.107,-0.317,0.102
1909,7,-0.253,0.343,-0.32,0.144,-0.428,0.104,-0.358,0.107,-0.316,0.102
1909,8,-0.087,0.341,-0.31,0.149,-0.411,0.106,-0.355,0.107,-0.316,0.102
1909,9,-0.174,0.261,-0.307,0.144,-0.416,0.105,-0.351,0.107,-0.317,0.102
1909,10,-0.063,0.234,-0.263,0.139,-0.406,0.106,-0.345,0.107,-0.317,0.101
1909,11,0.169,0.235,-0.233,0.133,-0.391,0.107,-0.349,0.108,-0.322,0.101
1909,12,-0.341,0.266,-0.221,0.129,-0.379,0.107,-0.346,0.109,-0.321,0.101
1910,1,-0.17,0.213,-0.205,0.127,-0.38,0.107,-0.347,0.108,-0.316,0.101
1910,2,-0.354,0.258,-0.21,0.128,-0.384,0.107,-0.336,0.108,-0.318,0.1
1910,3,-0.601,0.225,-0.223,0.13,-0.392,0.106,-0.332,0.108,-0.319,0.1
1910,4,-0.143,0.296,-0.237,0.127,-0.407,0.107,-0.325,0.108,-0.319,0.1
1910,5,-0.289,0.326,-0.314,0.126,-0.403,0.108,-0.321,0.108,-0.32,0.1
1910,6,-0.332,0.26,-0.361,0.125,-0.403,0.108,-0.319,0.107,-0.321,0.1
1910,7,-0.06,0.327,-0.423,0.128,-0.407,0.108,-0.317,0.107,-0.321,0.1
1910,8,-0.144,0.351,-0.452,0.13,-0.415,0.11,-0.316,0.107,-0.322,0.1
1910,9,-0.333,0.28,-0.473,0.132,-0.41,0.11,-0.315,0.107,-0.323,0.1
1910,10,-0.237,0.199,-0.482,0.137,-0.407,0.111,-0.315,0.107,-0.326,0.1
1910,11,-0.752,0.242,-0.497,0.138,-0.414,0.11,-0.315,0.107,-0.327,0.1
1910,12,-0.909,0.219,-0.504,0.139,-0.419,0.11,-0.314,0.107,-0.332,0.099
1911,1,-0.907,0.227,-0.521,0.139,-0.419,0.11,-0.31,0.107,-0.329,0.099
1911,2,-0.704,0.303,-0.54,0.138,-0.414,0.112,-0.304,0.106,-0.329,0.099
1911,3,-0.854,0.277,-0.55,0.14,-0.417,0.113,-0.305,0.105,-0.331,0.099
1911,4,-0.252,0.351,-0.529,0.142,-0.414,0.113,-0.31,0.104,-0.332,0.099
1911,5,-0.473,0.323,-0.477,0.138,-0.401,0.114,-0.312,0.103,-0.332,0.099
1911,6,-0.413,0.278,-0.416,0.141,-0.384,0.113,-0.316,0.102,-0.332,0.099
1911,7,-0.263,0.318,-0.355,0.139,-0.351,0.115,-0.317,0.102,-0.332,0.098
1911,8,-0.367,0.34,-0.289,0.138,-0.342,0.115,-0.318,0.101,-0.334,0.098
1911,9,-0.453,0.271,-0.296,0.136,-0.336,0.114,-0.318,0.101,-0.334,0.098
1911,10,0.014,0.205,-0.276,0.132,-0.328,0.113,-0.32,0.101,-0.333,0.097
1911,11,-0.134,0.193,-0.239,0.135,-0.317,0.113,-0.32,0.1,-0.333,0.097
1911,12,-0.173,0.205,-0.202,0.134,-0.307,0.113,-0.332,0.101,-0.332,0.096
1912,1,-0.177,0.229,-0.229,0.14,-0.303,0.114,-0.33,0.101,-0.335,0.096
1912,2,0.083,0.303,-0.261,0.142,-0.304,0.115,-0.329,0.101,-0.34,0.096
1912,3,-0.928,0.245,-0.295,0.141,-0.303,0.116,-0.33,0.099,-0.339,0.096
1912,4,-0.016,0.304,-0.371,0.143,-0.299,0.116,-0.329,0.099,-0.337,0.096
1912,5,-0.026,0.332,-0.405,0.148,-0.306,0.116,-0.329,0.099,-0.337,0.096
1912,6,0.026,0.256,-0.437,0.148,-0.3,0.116,-0.328,0.098,-0.336,0.096
1912,7,-0.587,0.363,-0.464,0.148,-0.302,0.118,-0.324,0.098,-0.336,0.096
1912,8,-0.745,0.359,-0.538,0.147,-0.294,0.117,-0.324,0.097,-0.337,0.095
